"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"M852.321T857.905","-0.60337424","-0.60040055","-0.43882810","-0.02840385","-0.23886207","-0.05079902"," 0.24586153","-0.09406805"," 0.04959309"," 0.62556951"," 0.06911620","-0.13736680"," 0.14849758"," 0.34683955"," 0.09288537"," 0.27816631"," 0.23378897"," 0.10178458"
"M562.399T1338.646","-0.31154592"," 0.52597014"," 0.35875325"," 0.68924428","-0.50206781"," 0.17177656","-0.14157268","-0.54909117","-0.17780605","-0.44893545","-0.37511019"," 0.64902159"," 0.15756674","-0.03669713"," 0.13097319","-0.71848803"," 0.65286303","-0.07485435"
"M938.336T754.756","-0.44915244","-1.01540450","-0.06719526","-0.14050519","-0.13966143","-0.26198528"," 0.89411163"," 0.06422329"," 0.07730730"," 0.59269896"," 0.18192551"," 0.18306546"," 0.08233467"," 0.12805146","-0.11378215","-0.13691588"," 0.13227013","-0.01138627"
"M824.546T1389.363"," 0.27339911","-0.33738089","-0.10124145"," 0.06090214"," 0.34445745","-0.18088050","-0.10070788","-0.17017277"," 0.49640498"," 0.25880145","-0.46153939"," 0.13789435","-0.40633395"," 0.09123398","-0.12521272"," 0.12581590","-0.19065088"," 0.28521108"
"M293.132T1011.058"," 0.261053906","-0.141864984"," 0.009705231"," 0.063839659"," 0.299209449"," 0.548118785","-1.357259327","-0.301059596","-0.131626540"," 0.500792236"," 0.227859839","-0.103400191","-0.124297562"," 0.141090849"," 0.286458738","-0.069163874","-0.103376044","-0.006080574"
"M419.164T891.807","-0.022588313","-1.016984485"," 0.001138202","-0.066210137"," 0.039453814"," 0.013806050"," 0.070683959"," 0.076167476","-0.277282069"," 0.423076524","-0.271308715","-0.164068589"," 0.044843051"," 0.400939254"," 0.467187547"," 0.005147529"," 0.120211880"," 0.155787021"
"M341.156T1442.696","-0.03579073"," 0.08601149"," 0.23420733"," 0.01794300","-0.10727302"," 0.24842040"," 0.53555849","-0.22462545","-0.23450781","-0.05863434","-0.21953620","-0.01031977"," 0.22302168","-0.04788163","-0.06737931","-0.17360182"," 0.15556785","-0.32118016"
"M641.452T1372.182","-0.079959809","-0.246804187","-0.103677246","-0.031913685","-0.157337898","-0.089076872"," 0.021690075"," 0.414777451"," 0.058013696"," 0.181520896","-0.492007727"," 0.160731846","-0.223850248","-0.263159226","-0.035646425"," 0.818475012"," 0.062648030"," 0.005576317"
"M921.307T891.652","-0.012862415","-0.995857473","-0.065658914","-0.150973765","-0.227869238"," 0.128005683","-0.468941649"," 0.500171314","-0.115507004"," 0.716143775"," 0.072696254","-0.080854043"," 0.199720287"," 0.006916884"," 0.192571099","-0.054042050"," 0.172435632"," 0.183905622"
"M589.432T1330.445","-0.35137245","-0.02204029"," 0.34122411","-0.06362863","-0.53886690"," 0.28464190"," 0.44625623"," 0.04810803"," 0.12039705","-0.49677942","-0.13475377","-0.03341271"," 0.36665502","-0.21790050","-0.37926562"," 0.37882692"," 0.31733992","-0.06542888"
"M943.585T1341.992","-0.22839662"," 0.01590237"," 0.23184255","-0.27737374"," 0.60634446","-0.62110567"," 0.34154706"," 0.47981985","-0.10759833","-0.47945836","-0.34458317"," 0.15152395","-0.35651719"," 0.73579608","-0.47445819"," 0.25850784"," 0.18526137","-0.11705424"
"M439.231T1187.316","-0.035108312","-0.002262214"," 0.060118185"," 0.403050163","-0.038739657","-0.245422249"," 0.735136575","-0.427137495"," 0.355049393"," 0.061365167","-0.266130334"," 0.395319512","-0.041778831","-0.350806765","-0.353393050"," 0.085924087","-0.261250631","-0.073933542"
"M734.269T909.479","-0.30754647","-0.88368808","-0.21602812","-0.20243362","-0.18719448","-0.15555275","-0.08504120"," 0.34825882"," 0.26024514"," 0.61760793"," 0.09885923","-0.12762853","-0.22587059"," 0.00312198"," 0.04358850"," 0.65260410","-0.04217383"," 0.40887198"
"M652.499T1471.536","-0.573055407","-0.540137145"," 0.028229409"," 0.103598729"," 0.087166816","-0.313705436"," 0.010977665","-0.324555201"," 0.856722905","-0.604796213","-0.756566527"," 0.430218360"," 0.169923818"," 0.354006372"," 0.151159666"," 0.160562429"," 0.756594386"," 0.003655373"
"M719.539T1371.072"," 0.21753249","-0.12273389"," 0.01542267"," 0.04330429"," 0.55993175","-0.10609180"," 0.35725969","-0.26516618","-0.42065469","-0.69921835","-0.29450506","-0.20682204"," 0.46893461","-0.09490959"," 0.04564064"," 0.14072692"," 0.14062417"," 0.22072436"
"M795.538T1390.404","-0.1658846627"," 0.3065219992"," 0.3726620047"," 0.4267767119","-0.4061900038"," 0.1212750573","-0.9640198800","-0.1671083542","-0.1194885478"," 0.0001171497","-0.8061650611"," 0.2478789206"," 0.3075934445"," 0.2811780841"," 0.2021787123","-0.0749797827"," 0.4745557968","-0.0369015889"
"M990.389T957.42","-0.51039966","-1.38786487","-0.09449884","-0.22896813"," 0.13369781","-0.08355070"," 0.16323064"," 0.29268870"," 0.20529061"," 0.67041355"," 0.14380299","-0.37485280","-0.25232345"," 0.08844460"," 0.26375645"," 0.31991350"," 0.32952780"," 0.32169180"
"M351.177T1540.43","-0.176910040"," 0.356545112","-0.108507482","-0.116698124","-0.206761954","-0.079408816","-0.831735499"," 0.204282011"," 0.376581219"," 0.235462998"," 0.016789593","-0.038741633","-0.144365243","-0.003910199"," 0.169262960"," 0.141232247","-0.014894258"," 0.221777109"
"M349.193T1607.528"," 0.27241844","-0.11662286","-0.07021190","-0.05326947"," 0.25225778"," 0.21920168","-1.13765048","-0.21669041"," 0.18843470"," 0.18382989"," 0.07052857"," 0.14012903","-0.35071781"," 0.08876775"," 0.17452450"," 0.11581534"," 0.01277077"," 0.22648449"
"M425.215T1355.365"," 0.131383154","-0.008980734","-0.151134651","-0.112346599","-0.159194294","-0.104797207"," 0.256342235"," 0.117960043"," 0.311770919","-0.246945405"," 0.082847307","-0.355367637","-0.373896097"," 0.137298635","-0.211090214"," 0.549833829","-0.159510126"," 0.295826843"
"M605.427T1490.314","-0.21225237","-0.27832516","-0.11851318","-0.05295474","-0.34106980","-0.08783194","-0.86919391","-0.33311125"," 1.23530484","-0.26003674","-0.25759272"," 0.45720422","-0.27202531"," 0.27058739"," 0.11212527","-0.02341219"," 1.14998386","-0.11888629"
"M993.379T943.327","-0.032703694","-1.015936292","-0.179779463","-0.343109297"," 0.098280307","-0.295812605","-0.361055775"," 0.317050280"," 0.118618511"," 0.662767815"," 0.090406217","-0.151541160","-0.010932885","-0.004253928"," 0.142984355"," 0.193024797"," 0.297408899"," 0.474583918"
"M944.365T940.951","-0.78371225","-1.00067836"," 0.15669618"," 0.45347601","-0.44363930","-0.08750637"," 0.97818992","-0.22260339","-0.38198197"," 0.20633815","-0.30176054"," 0.93927576"," 0.49252090"," 0.03086772","-0.11643177","-0.23721430"," 0.58760024","-0.26943664"
"M734.266T813.875","-0.500218427","-0.905982623","-0.084525773","-0.375900273"," 0.009750963","-0.092835438"," 0.426117210"," 0.127712736","-0.010061489"," 0.624655750"," 0.072782441"," 0.023098030","-0.081725290"," 0.227627642"," 0.227276030"," 0.288556817","-0.052043363"," 0.075715056"
"M539.369T1423.012","-0.28370256","-0.12728030","-0.15758982"," 0.19518835","-0.23512073","-0.20249043"," 0.27519759","-0.36037892"," 0.53027292","-0.62396968","-0.61800943"," 0.61893224","-0.18475444"," 0.11189628"," 0.25982811"," 0.17972895"," 0.56216911"," 0.06008277"
"M1025.562T1190.664"," 0.22633125"," 0.07390692","-0.15525359"," 0.14059126","-0.03674675"," 0.84157379","-1.10374368","-0.20875786","-0.24345356"," 0.35837377"," 0.09298974","-0.10173635"," 0.11835516"," 0.34207842"," 0.26019724","-0.27329907","-0.40496869"," 0.07356198"
"M522.254T1237.452","-0.29558141"," 0.87101727"," 0.04413159"," 0.66264560","-0.03841906"," 0.41948629","-1.01904319","-0.24973707","-0.18034220"," 0.04254395","-0.62821640"," 0.11131411","-0.08072459"," 0.28409357"," 0.33040582","-0.26393022"," 0.10958524","-0.11922928"
"M387.249T1423.063","-0.37116085","-0.17082914","-0.16984632"," 0.07112431"," 0.25458939"," 0.31291180","-0.20924527","-0.32322398","-0.18187946"," 0.35495783","-0.52144868"," 0.29023042","-0.19797427"," 0.54244543"," 0.47244297","-0.01554972"," 0.04756112","-0.18510558"
"M803.494T1321.954"," 0.016365070","-0.143346089"," 0.140485721"," 0.381374559","-0.006392265","-0.026930462"," 0.506065253","-0.525037239"," 0.275088373"," 0.086109652","-0.857202048"," 0.464435511","-0.219443720","-0.105569645","-0.252659158"," 0.060717252"," 0.084602038"," 0.121337197"
"M847.319T941.78","-0.52742682","-1.17913721","-0.12601599","-0.06870397","-0.27216099","-0.37385936","-0.16665786"," 0.30928088"," 0.15028758"," 0.72681591"," 0.13810447","-0.16101534"," 0.28328583"," 0.17079210"," 0.11510457"," 0.34919208"," 0.35897785"," 0.27313626"
"M721.498T1439.586","-0.10780946","-0.13903774","-0.16348340","-0.05643273"," 0.42206377"," 0.21898739","-0.88646719"," 0.29407011","-0.03671509"," 0.25416354","-0.31803636","-0.40382340","-0.22706659"," 0.47672055"," 0.26643313"," 0.55503716","-0.19839035"," 0.04978668"
"M451.141T834.347","-0.252615788","-0.923751486"," 0.080504178","-0.109678638","-0.138054816"," 0.065722771"," 0.003506397"," 0.144967313","-0.114895766"," 0.694657326","-0.040061860"," 0.191675648"," 0.087394207"," 0.024907610","-0.008681790","-0.044245128"," 0.219514219"," 0.119135603"
"M385.183T1369.501","-0.37204896"," 0.76350641","-0.04909505"," 0.69903369","-0.48253855"," 0.28616974"," 0.70292440","-0.39533478","-0.26877485","-0.28901705","-0.26613209"," 0.34535919"," 0.02675458","-0.02860712","-0.10544465","-0.27358377"," 0.02388491","-0.31705606"
"M533.359T1187.622","-0.26257009","-0.21699151","-0.33986133","-0.12695896"," 0.39223315"," 0.34910749"," 1.23242859","-0.67447702","-0.64944915"," 0.65555848"," 0.52800736","-0.28734132","-0.49066768"," 0.36212472","-0.06696977","-0.19811168","-0.35038698"," 0.14432571"
"M425.216T1422.743"," 0.10537000","-0.05046977","-0.17281770","-0.23826242","-0.05739569","-0.00468725"," 0.20040307"," 0.11521522"," 0.34739303","-0.17705368"," 0.07639436","-0.37878485","-0.29606635"," 0.15013845","-0.27746754"," 0.55516676","-0.16860634"," 0.27153068"
"M860.602T1524.995","-0.01354138"," 0.17644682"," 0.06730873","-0.51960073"," 0.24176377","-0.69553586","-1.04905444"," 0.16856205","-0.26507419"," 0.50245502"," 0.24408622","-0.58935968"," 0.25177509"," 0.85750459"," 0.39157924"," 0.18465966","-0.34942654"," 0.39545162"
"M821.503T1322.584","-0.079509570"," 0.057251914"," 0.159378464"," 0.494752358"," 0.048286190"," 0.007098437"," 0.028763572","-0.565935493"," 0.132021400"," 0.483191968","-0.631382893"," 0.489033691","-0.076662593","-0.214482801","-0.274936762","-0.169288638"," 0.111132274"," 0.001288483"
"M622.23T911.332","-0.19596088","-0.97616791"," 0.73094771","-0.14514189","-0.16977265","-0.40927833","-0.78318289","-0.01877666"," 0.14732012"," 0.09521401"," 0.12615054"," 0.36629913"," 0.28303083","-0.37434597"," 0.11067420"," 0.20611633"," 0.83628475"," 0.17058957"
"M818.326T857.905","-0.56498864","-0.61270760","-0.06961115","-0.07943716","-0.19771630","-0.11768904","-0.70812325"," 0.46644824"," 0.14939258"," 0.99637586"," 0.12360065"," 0.03471559"," 0.04331951","-0.16173146","-0.16614037"," 0.47398819","-0.01408291"," 0.40438727"
"M653.412T1258.482"," 0.17136449","-0.52661703","-0.11637765","-0.09753275"," 0.20815354"," 0.07339606"," 0.54929648"," 0.11347818","-0.21315096"," 0.23648044","-0.64714234"," 0.06353559","-0.29403134","-0.22776905"," 0.31608610"," 0.14034392"," 0.15046144"," 0.10002487"
"M725.552T1574.274","-0.05533250","-0.06444058"," 0.03407904","-0.06076325","-0.05127888","-0.16247719","-0.64200096","-0.36776744"," 0.24261511","-0.15362529","-0.17625660"," 0.45278354"," 0.11616937"," 0.14033275","-0.08508097"," 0.34993788"," 0.40894874"," 0.07415724"
"M469.3T1440.275"," 0.023573950","-0.057631798","-0.129911711","-0.004096184","-0.169592495","-0.117469712"," 0.726551121","-0.217416538","-0.265917578","-0.263505378"," 0.061628065","-0.052126826","-0.100392334","-0.028563965"," 0.344946425","-0.103829773"," 0.182558490"," 0.171196239"
"M503.18T942.609","-0.20048430","-1.10745828","-0.14494714","-0.27467365","-0.12995820"," 0.02337804","-0.37240542"," 0.41414108"," 0.16273260"," 0.51370218"," 0.10026268","-0.23870495"," 0.14889965"," 0.06383366"," 0.04306381"," 0.33696935"," 0.22346727"," 0.43818162"
"M815.515T1474.31"," 0.10504258"," 0.36746747"," 0.11276393"," 0.07850081"," 0.40707269"," 0.27341361"," 0.10825036","-0.26546966"," 0.23920825","-0.29065633","-1.03052126","-0.04265358","-0.04689389"," 0.23884275","-0.20487772"," 0.12659221","-0.10705838","-0.06902385"
"M605.221T880.56","-0.34054587","-1.13020908"," 0.03982743","-0.20450970"," 0.19281880","-0.22023393","-0.66379566"," 0.36240663"," 0.23900775"," 0.49877113","-0.10492923"," 0.03631453","-0.13723643"," 0.17540101"," 0.28056698"," 0.40610851"," 0.21146977"," 0.35876736"
"M885.576T1456.932","-0.28555867"," 0.04528151","-0.13245211","-0.15593307"," 0.86783604","-0.78462080","-0.73808194"," 0.62304838","-0.49323474","-0.39017838","-0.31865388"," 0.01133200"," 0.69196794"," 0.77252540","-0.03081666"," 0.50534231"," 0.04692436","-0.23472771"
"M788.544T1540.701","-0.27443735"," 0.54160819"," 0.62379135"," 0.12582669","-0.14806027","-0.26557885","-1.47342704"," 0.43914680"," 0.53987985"," 0.09711535","-0.43461286"," 0.60134647"," 0.14689678","-0.33069526","-0.59838986"," 0.18357507"," 0.41130373","-0.18528882"
"M757.24T725.919"," 0.48086210","-1.07278424","-0.50005025","-0.50713182"," 0.03649682","-0.30343890","-0.36092721"," 0.52169219"," 0.75506569"," 0.86341760"," 0.77831168","-0.48231218","-0.56477555","-0.09139258","-0.19817147"," 0.53991295","-0.58175990"," 0.68698506"
"M303.176T1424.513","-0.18057415"," 1.01758820"," 0.02123735"," 0.16214204","-0.26200784"," 0.17682717"," 0.03206780","-0.17558044","-0.27228168","-0.11924171","-0.16472594","-0.04714676"," 0.15696187","-0.07359784","-0.16840478","-0.11166858"," 0.07778892","-0.06938364"
"M475.412T1607.605","-0.008178492"," 0.103478630"," 0.188251014","-0.163709967"," 0.102721241","-0.069485926","-2.041583031"," 0.227220304"," 0.362262155"," 0.080745731","-0.026700251"," 0.329492346"," 0.062002375","-0.134723445"," 0.182947881"," 0.457828125"," 0.189781755"," 0.157649554"
"M651.489T1439.586","-0.45413856","-0.22815006","-0.18637444"," 0.28209776"," 0.03619716","-0.30582373","-0.50894522","-0.20436776"," 0.77771351","-0.35707146","-1.06550685"," 0.60134415"," 0.09558206"," 0.31126884"," 0.32566608"," 0.08296188"," 0.70703618"," 0.09051046"
"M877.503T1170","-0.14847674"," 0.16969761"," 0.16491283"," 0.46698582","-0.06960377","-0.04788508"," 0.49731866","-0.22044182","-0.05714007"," 0.39285927","-0.76399852"," 0.36483212","-0.05656643","-0.23518133","-0.22243805","-0.13539064","-0.02062504","-0.07885880"
"M846.506T1146.934"," 0.069300771","-0.036996867"," 0.174696960"," 0.073851078","-0.088900150"," 0.033178827"," 1.099981575","-0.502714696","-0.004198514"," 0.111647383","-0.773628921"," 0.321826693","-0.070778460"," 0.079833412","-0.258597783","-0.198819632"," 0.026877571","-0.056559246"
"M1037.391T940.951","-0.318178773","-0.737762625","-0.251477557","-0.437206830"," 0.004530903","-0.594244885"," 0.071625376"," 0.281922557"," 0.084025574"," 0.372867118"," 0.076856989"," 0.050547450","-0.378751349"," 0.321544314"," 0.282217441"," 0.320312131"," 0.481043354"," 0.370128811"
"M571.411T1441.156"," 0.141717513","-0.210273216","-0.024399453"," 0.150699325"," 0.310866340","-0.217350620","-0.936872929","-0.065018000"," 0.006292073","-0.150907652","-0.236636377"," 0.039671222","-0.062906115"," 0.025281960"," 0.516066480"," 0.346887376"," 0.225555357"," 0.141326713"
"M451.243T1439.78"," 0.05036062","-0.18274657"," 0.20002981","-0.20842266","-0.02022444","-0.09540679"," 0.14702735"," 0.22331702","-0.23498758"," 0.10501571","-0.12865292","-0.07046857","-0.06757332","-0.20449169"," 0.31036955"," 0.17603088"," 0.30418346","-0.30335988"
"M854.583T1456.932","-0.44384717","-0.10493121","-0.10656012","-0.24993071"," 0.64123373","-0.11832912","-1.10772045"," 0.05070631"," 0.04858860","-0.30268997","-0.29304112","-0.01783940"," 0.49212210"," 0.86102917"," 0.20055873"," 0.26042799"," 0.17227957"," 0.01794308"
"M653.413T1377.63"," 0.171839364","-0.291810451"," 0.009861072"," 0.028342157"," 0.256676895"," 0.180149863","-0.902344921"," 0.113961172","-0.069573189"," 0.141431420","-0.517071261"," 0.230843441","-0.123743079","-0.130148538"," 0.362120524"," 0.221742288"," 0.232950696"," 0.084772547"
"M285.297T1471.68","-0.647224023"," 1.018457862","-0.085643631"," 0.574610743","-0.162478011"," 1.026260357"," 0.504122673","-0.508310413","-0.623995431","-0.151838944","-0.419415465"," 0.395789595","-0.086806771"," 0.146579308","-0.003876706","-0.641579952"," 0.268644762","-0.603295955"
"M651.489T1456.786","-0.57846365","-0.29081819","-0.13502094"," 0.21677898","-0.01770918","-0.45557024"," 0.07819281","-0.28426119"," 0.78584621","-0.43997264","-0.85899885"," 0.63700975","-0.01026035"," 0.24634625"," 0.27254802","-0.05575146"," 0.80172886"," 0.08837582"
"M409.225T1456.762"," 0.04454810"," 0.16093802"," 0.21458089"," 0.13689270","-0.38098289"," 0.06388380"," 0.32836239","-0.25342481","-0.14615559"," 0.19779235","-0.26112872"," 0.13423585"," 0.03182608","-0.19420073","-0.05730285"," 0.10321595"," 0.14935234","-0.27243289"
"M481.366T1325.086","-0.2421363","-0.2785178","-0.2832828","-0.3950375","-0.3258162","-0.6189865"," 0.7942881","-0.1148695","-0.1294155"," 0.2333008","-0.3595964"," 0.1776809"," 0.1992069","-0.1830305"," 0.3885401"," 0.3423611"," 0.4094792"," 0.3858320"
"M538.393T1458.161","-0.2642366","-0.2520364","-0.4151087","-0.1124488","-0.2427275","-0.2896777","-0.3373357","-0.3086143"," 1.6568039","-0.2693327","-0.4338157"," 0.1527256","-0.3175071"," 1.0245191","-0.1169996","-0.2497307"," 0.9780074","-0.2024845"
"M609.489T1506.592","-0.4016114883","-0.5864008246","-0.0001840214"," 0.2177417328"," 0.1254721744"," 0.0388589040","-0.5754862203"," 0.0353205503"," 0.2506394400","-0.5030776935","-0.5678526057"," 0.6649909026","-0.3398185907"," 0.2297440091"," 0.4520075685"," 0.6387253672"," 0.3861573880","-0.0652265924"
"M609.485T1523.905","-0.6820072607","-0.4981262095"," 0.1395211055","-0.0628159798"," 0.2878104354"," 0.0758735666","-0.7566442315","-0.0009688407"," 0.4379736099","-0.3027729502","-0.5070646398"," 0.5506861545","-0.2194932272"," 0.1555921685"," 0.4676533895"," 0.4027922852"," 0.5357521722","-0.0237615479"
"M767.537T1356.112","-0.096884133","-0.054717918"," 0.084734484","-0.181982039"," 0.148307222","-0.095511984","-0.052149659"," 0.065064628","-0.134079132"," 0.017889182","-0.484802585"," 0.054067342","-0.050316833"," 0.008017395","-0.124671197"," 0.913082541","-0.026002552"," 0.009955238"
"M727.264T942.609","-0.38520028","-0.30691831","-0.47715274"," 0.57503578","-0.05062190","-0.55576699"," 0.54364953","-0.12818368","-0.31633842"," 0.34252866","-0.12920198"," 0.51145328"," 0.44165926","-0.12188753"," 0.04313681"," 0.01991216","-0.02967977"," 0.02357612"
"M854.586T1475.069","-0.542768220","-0.068812228","-0.096704449","-0.156474360"," 0.638177955","-0.125741069","-0.922214278"," 0.115828088"," 0.033617850","-0.400758901","-0.390498576","-0.050565990"," 0.457805964"," 0.942828340"," 0.105436866"," 0.385125037"," 0.076992099","-0.001274127"
"M355.282T1278.929"," 0.5176939","-0.5156169","-0.9079595","-0.5209179"," 0.5015692"," 0.6382071","-0.1084165"," 0.3055724"," 0.1712556"," 0.6467230"," 0.5330980","-0.9233849","-0.8875396"," 0.5331656"," 0.5067809"," 0.0907916","-0.9447985"," 0.3637765"
