"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M295.151T1312.999",-0.01044,0.017772,0.0080145,-0.020369,-0.013632,0.0028183,-0.0015287,0.018377,-0.002073,-0.00076715,0.022516,0.0080773,-0.010728,-0.032133,0.029222,-0.03411,0.034342,0.00041958
"M619.312T1321.849",-0.010986,-0.0061034,0.014687,0.012107,-0.018767,0.0022497,0.0014072,-0.015198,-0.023021,-0.016546,-0.0080243,0.00028328,-0.033689,-0.013837,0.040913,0.0030513,-0.0087516,0.00082307
"M887.348T943.327",0.034813,-0.0050164,0.013028,-0.0013029,-0.01487,0.014771,-0.0030312,0.0020328,0.0058516,0.0015115,-0.0011499,0.017499,0.014387,-0.020291,0.0087114,-0.018078,0.010846,-0.00023287
"M633.416T1356.47",-0.0062739,-0.0088884,0.014405,0.023516,0.00039187,0.017876,-0.0024799,-0.02821,-0.00020647,-0.015151,-0.023026,-0.023103,-0.014984,0.014129,-0.037513,0.039944,0.01854,-0.0010621
"M719.487T1456.538",-0.0010628,7.019e-05,0.018326,-0.006147,0.0096206,-0.01224,0.028626,0.015583,-0.0044766,0.047282,-0.010828,0.018058,0.014843,0.033774,0.025405,-0.053484,-0.019841,-0.00072905
"M609.483T1341.992",-0.0035912,-0.01363,0.0090043,0.035991,0.038484,-0.013029,0.015764,-0.022125,-0.00066445,-0.0057163,0.0035671,0.064494,-0.015635,0.02733,-0.007017,-0.058504,-0.05703,0.0052681
"M877.506T1205.117",-0.0013234,0.010936,0.021323,0.018591,0.0058076,0.017271,0.0073415,-0.028873,-0.036654,-0.026998,0.0068195,-0.01661,0.0029162,-0.0013742,-0.0093066,-0.013528,0.023219,0.00045462
"M547.366T1373.389",0.0065006,0.008967,0.016907,0.023562,-0.016551,-0.023186,0.0013271,0.017326,0.0036981,0.019695,-0.002311,0.0034729,-0.00049535,0.020765,0.026487,0.03763,0.0078396,-0.0012961
"M581.399T1399.634",0.0032295,-0.016925,0.021437,0.014987,-0.0099966,-0.0073306,0.010947,0.025033,-0.0065691,-0.020533,-0.00067804,-0.01519,0.0011459,0.02125,-0.026632,-0.019314,0.034603,-0.0010242
"M549.424T1473.203",0.0037601,-0.024682,0.015534,0.029766,0.0014088,-0.030108,0.018815,0.024594,-0.01395,-0.0080943,-0.0040508,-0.00043203,0.0046608,0.013798,-0.005598,0.015568,-0.013979,-0.0011968
"M812.54T1212.039",0.022838,0.02107,0.021602,-0.0098039,0.024836,-0.002588,0.0097668,-0.0027377,0.0062373,0.00039928,-0.0041385,-0.0026917,-0.026454,-0.034658,0.048212,0.010491,0.017424,0.006244
"M438.151T843.183",0.029438,-0.0040849,0.0075279,-0.010987,-0.015778,0.015231,-0.0020764,0.0099218,0.025751,-0.021962,0.030796,0.0045437,0.0094142,0.0093605,-0.021652,-0.0068572,-0.0030474,-0.00050578
"M886.58T1457.506",-0.0085519,-0.030408,0.02509,-0.031375,0.02411,-0.0022018,0.034144,0.031525,0.030716,0.021031,-0.0017418,0.0024463,0.034642,-0.018288,0.038907,0.0010511,0.0062098,0.0049128
"M859.275T834.347",0.02183,-0.015374,0.010883,0.0033776,-0.0083573,0.037236,-0.0061559,-0.0056024,-0.0037431,-0.02849,0.029982,-0.010982,-0.020187,-0.00042544,-0.011461,0.012448,-0.0023067,-0.0026909
"M849.59T1481.744",0.013175,-0.014465,-0.0029429,-0.0052482,0.0077383,0.033296,0.014037,0.023053,0.019178,-0.020581,-0.036556,0.019052,-0.017689,0.018641,-0.056205,-0.0021778,-0.00018378,0.0035696
"M787.545T1575.098",-0.03763,-0.027179,0.0045295,0.0036565,-0.048814,0.00016495,0.028506,-0.031213,-0.010888,0.015882,0.00011817,-0.031503,-0.020828,-0.010748,-0.0096445,-0.019925,0.054885,0.0014352
"M237.94T1826.038",0.0097268,0.0018971,0.0027706,0.0045687,-0.0048381,-0.017854,0.010006,0.018208,0.0086219,-0.024757,0.031619,0.022457,0.0060989,-0.021085,0.025076,-0.0013996,0.025882,-0.0020042
"M567.43T1421.35",-0.0015334,-0.017439,0.019961,0.0089005,-0.0025172,-0.025206,0.017716,0.029929,0.026738,-0.011264,0.014142,0.0020341,-0.01215,-0.00083758,-0.0016838,0.022275,0.012377,-0.00028174
"M609.414T1438.489",-0.016,-0.01845,-0.025169,-0.0063987,-0.0024974,0.022585,0.01381,0.010925,-0.026718,-0.0091343,0.0086175,-0.011604,0.070741,-0.052854,0.041327,-0.057415,0.035139,0.001963
"M439.317T1401.37",0.019875,0.0018471,0.022417,0.013014,0.0098918,-0.024211,0.010508,0.018754,-0.0085114,-0.0042232,-0.0037964,-0.013678,-0.044764,0.0064204,-0.0014704,-0.0073112,-0.035274,-0.0052142
"M453.3T1456.918",0.012317,-0.00062184,0.016451,0.010095,0.016422,0.030657,0.01931,0.015518,-0.0010707,0.0059586,0.0093039,0.027875,0.023776,-0.010614,-0.023172,-0.011076,-0.0057937,-0.0030778
"M714.264T908.018",0.032168,-0.0074319,0.0096915,0.0052588,-0.002189,0.016723,0.0057473,-0.013995,-0.0040107,0.0087243,-0.014454,0.0065806,0.0048198,0.0098833,0.0016337,-0.011016,-0.011567,-0.0006777
"M506.176T828.514",0.035871,0.0041751,-0.0013512,-0.010693,0.0052971,0.0068288,-0.00049806,0.010249,-0.018772,0.011454,-0.013473,0.030803,-0.0061896,-0.025024,-0.0072945,0.016515,-0.0025408,0.0030666
"M937.606T1601.965",-0.019704,-0.030221,0.0293,-0.009176,-0.010352,-0.0077643,-0.0048679,-0.027242,-0.015044,0.043685,0.029282,0.0078448,-0.016385,-0.0099687,0.015583,0.014275,0.018504,-0.0082652
"M805.328T827.274",0.045494,0.0029096,0.020254,-0.020116,-0.017315,-0.0042086,-0.0027928,-0.0070998,0.0043225,-0.0028306,0.0059769,-0.0049735,-0.0040406,0.0013447,0.017857,-0.011438,0.028334,0.0064912
"M859.337T973.898",0.026593,-0.026077,-0.0065733,0.010446,-0.015939,0.013875,0.0025721,0.00067037,-0.0090764,0.0048349,0.016196,-0.0037674,-0.002698,-0.0095846,-0.0079985,-0.01393,0.040748,0.00026131
"M964.375T959.199",0.038547,-0.018958,-0.012735,0.0083927,-0.0081961,0.013717,0.0028142,-0.0024066,-0.025451,0.011525,-0.0059399,0.0073192,-0.0043918,-0.0041812,0.0012282,0.014729,0.01764,-0.0030813
"M699.451T1372.842",9.6686e-05,-0.0047223,0.022764,0.025395,-0.022567,0.00012166,0.010579,-0.0045106,-0.020622,0.0063853,0.0040863,0.014445,-0.0045178,0.026801,0.0029954,-0.0023101,0.021035,-0.0017501
"M670.245T959.199",0.03305,-0.0033635,0.0019715,-0.0035531,-0.011109,0.0030712,0.0039367,0.0039673,0.011326,0.0038739,-0.0014766,0.0046083,0.0045706,-0.0076075,0.022062,-0.00032405,0.011125,0.004413
"M532.196T942.609",0.019479,-0.014107,0.02129,0.0086097,-0.018429,0.018005,0.010137,0.013245,0.026529,0.021554,0.0030338,0.009755,-0.0068184,-0.0074965,-0.009265,0.019286,0.010038,0.0017587
"M862.322T843.183",0.043357,-0.0012072,0.0037556,-0.015318,-0.0041908,0.0017879,-0.0069845,-0.010285,-0.0024369,-0.0067507,-0.0043436,-0.012284,-0.02009,0.0072377,-0.013196,-0.0054565,0.0092836,0.0012399
"M439.232T1156.388",-0.0034789,0.0069488,0.018597,0.014287,-0.0076133,-0.0055467,-0.012881,-0.04833,-0.029137,-0.0022937,-0.011142,-0.0064443,-0.013352,0.00010879,-0.014181,-0.03155,-0.031334,-0.0019466
"M798.839T1023.188",0.030689,-0.046618,0.0034103,0.021479,0.012773,0.011547,0.0044738,0.037791,-0.0046425,-0.0095654,-0.0022566,0.015302,0.0060167,0.017012,-0.013349,-0.041687,0.013607,-0.0015014
"M505.179T828.514",0.036958,-0.0045236,-0.0038375,-0.024978,6.9833e-05,-0.016935,-0.0050316,0.0037571,-0.025153,-0.0078156,0.020726,0.014663,-0.015621,0.0010729,0.0034315,-0.0049764,-0.017121,-0.00038636
"M299.109T1473.429",0.0020734,0.0069109,0.019884,-0.018413,-0.0086043,-0.0064144,-0.011098,0.00057486,0.025178,-0.0090405,-0.0099226,0.014543,0.0015352,0.011294,0.027377,0.027977,0.025799,0.0051936
"M557.468T1570.748",-0.0055532,-0.042673,0.021459,0.028352,0.015569,-0.019918,0.015704,0.017328,0.0092726,-0.00028122,0.005652,-0.017919,-0.0040598,0.00043684,-0.015785,0.024667,-0.00095209,0.00050916
"M764.517T1325.086",0.023279,0.0091539,0.016353,-0.016565,0.0071576,-0.0055507,0.00053018,-0.037048,0.01256,-0.017317,-0.022522,-0.0014481,0.020623,0.011044,-0.0075949,-0.010466,-0.010914,0.0010948
"M297.239T1641.309",-0.0041381,-0.02404,-0.017533,0.02042,0.012581,-0.010038,0.0032535,-0.0064492,-0.0045246,-0.02538,-0.0080145,0.0056185,-0.0077443,0.0072019,-0.0038763,0.0062531,-0.0096647,-0.001013
"M459.313T1390.374",0.017748,0.015508,0.007452,-0.0040786,0.0051397,-0.0069877,0.010387,0.014508,0.010789,0.0064509,-0.00011206,0.031379,0.035272,-0.027166,0.016782,-0.0074104,0.030005,0.0019702
"M299.11T1437.651",0.0078121,0.014861,0.013727,-0.02223,0.0027023,-0.0014044,-0.0071858,-0.010201,0.016779,-0.005752,-0.010131,0.020361,5.0255e-05,0.014481,0.011122,0.021587,0.0037559,9.179e-05
"M487.775T1256.694",-0.015222,-0.027441,-0.0085465,0.038631,-0.0046986,0.0021955,0.019274,-0.0036724,0.0044395,0.00056745,0.012287,-0.010739,0.068075,0.0084665,0.0074755,-0.032908,-0.013681,-0.0057269
"M476.193T884.787",0.030212,-0.030698,-0.032628,0.0083846,0.055885,0.021609,0.00048021,0.0097088,-0.010832,0.0055258,-0.012794,0.012195,0.0022316,0.023865,-0.016479,0.01678,0.0048895,-0.002638
"M651.489T1406.004",0.0065708,-0.014592,0.042958,0.023587,0.0075853,-0.02238,-0.012923,0.021484,0.0049166,0.010158,0.017519,-0.026355,-0.0021157,0.010877,-0.013653,-0.0073102,-0.012195,-0.0018996
"M707.272T940.951",0.026567,-0.012039,-0.0043799,0.011572,-0.026995,0.007228,0.0012691,0.00052077,-0.02173,0.033092,0.0068482,0.011964,0.0093819,-0.0096628,-0.0044301,-0.039665,0.033615,0.0025218
"M806.54T1492.083",-0.015805,-0.025152,0.020991,0.028225,0.0051702,0.0060889,0.0033048,-0.041055,0.019379,-0.019649,0.01226,0.012044,-0.016481,0.018893,0.022854,0.00073084,0.0046094,0.00032135
"M703.261T828.514",0.029479,-0.0034273,0.023181,0.0058677,-0.012955,0.017814,-0.001794,-0.0054048,0.013894,0.0016487,0.0081893,0.012541,0.016172,0.016763,0.0093632,0.024249,0.0033279,-0.00072643
"M1005.382T812.644",0.045798,0.015782,0.0097612,-0.026036,0.017238,-0.004948,0.0066431,0.012552,0.023213,0.0058232,-0.014059,-0.016184,0.00031243,0.0047364,0.014594,-0.051877,-0.015282,0.0041451
"M846.32T843.183",0.055051,-0.008409,-0.0027354,-0.010571,-0.009782,-0.023497,-0.0029564,-0.01483,0.0078678,0.010252,-0.0017033,-0.0097918,0.013004,0.013153,0.021517,0.0081182,-0.012823,0.0026728
"M808.349T959.178",0.053579,-0.036211,-0.039892,-0.0052767,-0.0081858,-0.036928,0.0010181,-0.022789,-0.010476,-0.017018,0.0031885,-0.014289,0.002818,0.011677,-0.0090745,-0.0045314,0.015782,0.0050746
"M701.265T828.514",0.028764,-0.0018391,0.0018741,-0.0085295,0.022039,0.013957,0.0077094,0.0028727,0.0051306,-0.018108,-0.0013572,0.013671,0.030465,0.02056,0.0044357,-0.0054953,-0.001858,0.0013817
"M1019.703T1376.163",-0.00067423,-0.030874,0.050271,-0.020841,-0.030205,0.0041491,0.018589,0.0032159,-0.036837,-0.0050225,0.014919,0.030722,-0.016114,-0.044243,-0.0016246,0.033697,0.0022339,-0.0035259
"M813.295T891.652",0.03837,0.014801,0.0090709,-0.0082057,0.010939,-0.01311,0.017463,-0.026,0.0024948,0.0063022,-0.0024203,0.0030065,0.020626,0.0038742,0.008727,0.017232,-0.00072029,0.0018762
"M568.208T909.479",0.029497,-0.0087801,0.0094183,0.0017808,0.0034978,0.018996,0.024445,-0.0067265,0.0080453,0.011059,-0.0083514,-0.025255,-0.0067604,-0.0086663,-0.007712,-0.017086,-0.0089406,0.004953
"M822.329T941.141",0.037165,-0.029444,-0.0027305,0.0015571,-0.013695,0.0034873,0.0067962,0.011463,0.0056029,-0.0083076,0.0073708,-0.00057175,0.0089717,0.0049823,-0.013602,-0.015531,-0.0077173,0.00046538
"M763.445T1321.849",0.0095546,0.035429,0.027794,-0.010762,0.0056163,0.0038424,0.0026844,-0.018647,-0.035136,-0.013173,-0.00052408,-0.012433,0.0021908,-0.01688,-0.021422,-0.015829,-0.028363,0.0029186
"M605.218T850.472",0.036362,-0.011753,0.0050177,-0.0073742,-0.0055727,-0.0076613,0.0044707,-0.0050628,-0.0085252,-0.014513,-0.011999,0.0052786,-0.0077744,0.0091586,-0.013863,0.011274,0.022994,0.00033539
"M532.193T923.948",0.018941,-0.014295,0.023488,0.0089302,-0.017974,0.020084,0.0083184,0.01139,0.026296,0.018716,0.00076191,0.010207,-0.0054588,-0.0087277,-0.0098839,0.020491,0.0053702,-0.0034666
"M699.455T1339.403",0.0023583,0.00045019,0.023425,0.025505,-0.022034,-0.0012452,0.0070202,0.00059999,-0.016959,0.010012,0.0001186,0.019828,-0.0089098,0.029462,-0.003872,-0.0094296,0.017594,0.00015859
"M303.177T1540.698",-0.02382,-0.00051973,0.0086758,0.004033,0.00010612,0.012093,-0.00090032,0.00957,0.0027481,-0.030767,0.026334,-0.0011033,-0.017146,-0.0021242,0.014225,-0.0035607,0.0079626,-0.0034167
"M884.32T942.609",0.027336,-0.0082509,0.013492,-0.0011247,-0.011203,0.008225,-0.0090917,0.014309,-0.026958,-0.016803,-0.015836,-0.023214,-0.034621,0.011373,0.01617,-0.017575,-0.0084949,0.0029833
"M677.438T1339.916",0.018583,-0.0013717,-0.048491,0.016715,0.0058713,-0.0047956,0.030357,-0.0075057,-0.054118,0.011469,-0.0027842,0.0085687,0.04639,-0.0099784,0.018335,0.010124,0.028585,-0.0031098
"M861.504T1319.031",-0.016756,-0.035524,-0.0056706,0.038914,0.0045296,0.01125,-0.00030313,-0.018995,0.0085153,-0.011125,0.0039878,-0.00022926,-0.03962,0.014846,0.015835,-0.013073,-0.017167,-0.0021522
"M832.307T992.353",0.040592,-0.023772,-0.018308,0.0046654,-0.022973,-0.022646,-0.0061692,0.01149,-0.017388,-0.022832,0.0016663,-0.0042071,-0.024704,-0.0041746,-0.016641,0.0039382,0.015684,-0.0051036
"M965.534T1338.605",0.012155,-0.0016331,0.023806,0.0074312,0.022983,0.0023222,0.019854,-0.035319,0.0024596,-0.00074052,0.020073,0.015117,0.020709,-0.006082,-0.012184,-0.0054355,-0.011483,-0.00028143
"M1002.386T959.199",0.035115,-0.008861,0.0015176,0.0096438,-0.008937,-0.0092276,-0.0066033,0.0026737,0.0075532,-0.038289,0.0063129,-0.0081777,-0.030804,0.019026,0.024021,0.013081,0.027121,-0.0031575
"M499.199T868.008",0.034717,0.013369,0.0060565,-0.013368,-0.0092405,-0.00091154,-0.0123,-0.0068972,0.0068613,0.0029205,-0.0031749,0.0057451,0.00026249,-0.013573,-0.001558,-0.00021752,0.015044,-0.00057079
"M1141.365T817.469",0.024836,-0.00046301,0.015807,0.0011877,-0.023889,0.029787,-0.016522,-0.0097032,0.0077637,-0.011102,-0.0023419,-0.01152,0.022512,-0.010631,-0.035306,0.018675,-0.027701,-0.0020078
"M840.53T1307.309",0.0050267,-0.0097915,0.011772,0.024133,0.010642,-6.3603e-05,0.010036,-0.052955,0.0029626,-0.006073,0.0073,0.012508,-0.020517,0.023252,0.0094219,0.018949,0.013514,-0.00017725
"M1025.558T1119.866",0.010421,0.0075877,-0.008028,-0.011233,0.01185,0.031211,0.017384,-0.018018,0.012883,-0.021795,0.00021343,-0.033506,0.0088561,0.00039704,-0.0040002,0.0012881,-0.0007884,-0.00044913
"M547.412T1341.992",0.0015975,0.011426,0.028571,0.012577,0.0015921,-0.018306,0.005231,0.026388,-0.0062443,0.0081257,-0.0066568,0.00045062,-0.015491,0.001654,-0.0053584,-0.0029774,-0.0081508,0.00077965
"M873.333T828.514",0.036196,0.0015601,-0.0096605,-0.011335,0.010951,-0.0003096,-0.00014427,0.0069066,-0.012875,0.00023101,-0.0025758,0.019652,-0.0085662,-0.0057204,0.018072,-0.016944,0.0095493,0.0042713
"M547.387T1389.173",0.00083606,0.011291,0.030851,0.010671,0.0037855,-0.017494,0.0063743,0.0245,-0.0051228,0.0081024,-0.004353,-0.00067111,-0.011784,0.0046059,-0.0033504,-0.0027586,-0.010851,0.002578
"M484.189T891.652",0.037093,-0.0028152,0.026636,0.0026623,-0.0039829,0.022122,-0.00093548,-0.0026443,0.012887,0.001836,-0.025629,-0.025116,-0.016575,0.014148,-0.0013911,0.0029589,-0.0076711,0.00086451
"M430.319T1312.999",0.016072,-0.0008555,-0.040807,-0.019616,0.034406,-0.026576,-0.0031904,-0.0064404,-0.024177,-0.01268,-0.010231,-0.019442,0.003925,0.0047832,-0.0047487,0.0040605,0.0038382,0.0051275
"M841.33T990.311",0.021455,-0.025812,-0.013204,0.010173,-0.01882,0.0089686,0.0016144,0.0041469,-0.0059252,-0.016632,0.014577,-0.0034765,-0.0065245,-0.0029884,0.00092813,-0.023256,0.030161,-0.0063177
"M877.498T1237.158",-0.00042788,0.011565,0.024209,0.016394,0.0069445,0.017796,0.0042897,-0.035733,-0.022845,-0.032313,0.0026252,-0.011491,-0.0030098,-0.0019435,-0.008403,-0.0079493,0.017458,-0.0026662
"M455.315T1295.888",0.027445,0.012933,-0.0012902,0.00072261,0.03954,0.0099669,0.018275,-0.00047266,-0.0012518,-0.02023,0.005852,0.031994,0.027234,0.0076536,-0.0024804,-0.011398,-0.011097,-0.0039222
"M1091.419T843.183",0.023829,0.0056267,0.024342,-0.0084382,-0.027853,0.0024736,0.0075643,0.0011874,0.0039829,-3.73e-05,0.030118,0.012413,0.017804,-0.036028,-0.053256,0.020046,0.0060428,0.002433
"M843.488T1237.073",0.007801,0.016294,0.024113,0.0082128,0.023922,0.0015054,-0.0030613,-0.046748,-0.031193,-0.022199,-0.00056697,-0.0025359,-0.013787,0.0016071,-0.0045146,-0.014838,-0.010441,-0.0019944
"M1091.431T942.609",0.030473,-0.011285,-0.011348,-0.0031081,0.016545,0.026207,-0.0012386,-0.013029,-0.017281,-0.014865,-0.0046665,0.026731,0.0048857,-0.0022924,-0.0099133,0.0067459,-0.010217,0.00077235
"M859.281T850.362",0.020493,-0.017345,0.0043439,0.0067702,-0.0092089,0.036215,-0.0037965,-0.0044563,-0.0091166,-0.031303,0.029684,-0.0074757,-0.014741,-0.00024299,-0.0074349,0.0061817,-0.0020683,-0.0025102
"M574.213T908.018",0.024813,-0.026317,-0.014609,0.0045196,-0.0071728,0.0015187,0.0001779,-0.00028239,0.0053649,0.0065605,0.0030372,0.022175,-0.024866,0.0092091,-5.1614e-05,-0.0021643,0.0089886,0.00063315
"M519.184T799.156",0.041437,0.010039,0.022144,-0.011074,-0.019413,0.0037568,-0.0046544,-0.0078525,0.028442,-0.017818,-0.010464,0.0017953,0.0012516,-0.015554,0.0078894,-0.0086107,0.011641,-0.0018859
"M561.213T812.644",0.034971,0.004236,0.0089693,0.0010554,-0.0019721,0.0061467,0.0011088,-0.013491,0.010115,-0.0075545,0.0073079,-0.016092,-0.0092943,-0.013022,0.017642,-0.019584,0.007616,-0.0014174
"M453.296T1425.43",0.019585,0.0053751,0.015323,0.0032867,0.0030673,0.019203,0.020915,0.013763,-0.0089502,0.0050813,0.018047,0.017311,0.037943,-0.024156,-0.016091,0.00054675,0.0041989,0.0027715
"M297.239T1626.197",-0.009372,-0.030061,-0.014891,0.021485,0.0070764,-0.0070533,0.011405,0.0065768,0.0019993,-0.015779,0.0013965,-0.0012011,-0.003257,0.0062567,-0.013525,0.0059545,0.0030378,0.0017492
"M893.341T926.592",0.045129,-0.032027,-0.019788,0.001178,0.025929,0.016753,0.030269,-0.013487,0.035459,0.017656,-0.014348,-0.020284,-0.023378,-0.0079148,-0.015553,-0.011736,-0.015546,0.0012331
"M790.519T1321.956",0.006376,-0.013108,0.0028267,0.016681,0.015066,-0.006923,0.010933,-0.050618,-0.0057715,0.0055354,0.011765,0.00099599,-0.007251,0.033157,0.0098462,-0.0032909,-0.033897,-0.00058962
"M1062.429T942.609",0.027287,-0.036759,-0.013698,0.0082078,0.026351,0.03098,-0.0041819,-0.00033301,-0.024592,-0.025703,-0.0067719,0.0072687,0.025034,0.0045354,-0.016407,-0.0011343,-0.010911,0.0012658
"M996.384T957.42",0.037632,-0.018229,0.0018706,-0.0080005,-0.00053537,0.015168,0.0028629,0.0014839,-0.027151,-0.016039,0.0073448,-0.00077668,-0.02604,-0.024036,-0.00085423,-0.024956,-0.0082744,-0.00096403
"M471.314T1308.231",0.020901,0.016423,0.017548,-0.0088096,0.0052876,-0.025535,0.01491,0.02245,-0.026504,-0.014163,-0.0046327,0.0090484,0.0025734,0.011968,-0.0081503,-0.002043,-0.0071157,0.0041743
"M690.262T910.27",0.035037,-0.021125,-0.0001604,0.00092974,-0.003968,0.0039998,0.0054173,0.008087,0.023406,0.0041878,-0.0085476,-0.016168,0.0047089,-0.0040289,-0.016563,-0.020219,0.012719,0.0051064
"M1005.547T1177.551",0.014564,0.013619,0.031314,-0.0084928,0.021599,0.0083683,0.014774,-0.036142,0.00941,-0.005803,0.014371,0.0057138,0.0041475,-0.01158,-0.019514,-0.022639,0.0075385,2.3688e-05
"M703.256T884.128",0.025934,-0.0095895,0.016093,0.0091563,-0.014475,0.019059,0.0013176,-0.0059011,0.014305,0.0067902,0.0086498,0.019889,0.015651,0.0086078,0.011613,0.028462,-0.00018777,3.2799e-06
"M689.269T924.637",0.031463,-0.018075,0.0044413,0.0055204,0.0078801,0.019903,-0.0023198,0.015564,0.02112,0.012147,-0.00096313,-0.012555,0.0059895,0.0039757,-0.0096169,-0.002783,0.010125,-0.0020808
"M907.342T857.905",0.034181,0.00038277,0.0032595,-0.0068136,-0.0078668,0.010339,-0.019083,-0.011513,-0.0035183,-0.0030733,-0.0010283,0.0038731,0.0033923,0.00090966,0.00083072,0.032599,-0.026018,0.0015718
"M447.159T891.807",0.031523,-0.0097488,-0.0048912,-0.015591,0.0057807,-0.014556,-0.00016926,0.0071945,0.03802,-0.024028,-0.0031145,-0.00012888,0.00909,0.01546,-0.021808,-0.010022,0.010104,-0.001361
"M455.313T1308.231",0.026968,0.0084672,0.0042068,0.0067508,0.03589,0.0096299,0.022037,0.0038859,-0.0024344,-0.013907,0.005313,0.025076,0.024129,0.00084703,-0.007511,-0.0098625,-0.013335,-0.0025796
"M599.516T1557.26",-0.0037186,-0.017805,-0.0029537,0.014023,-0.025367,0.0013888,0.023384,0.031924,-0.02626,-0.0076231,-0.010525,0.017086,0.03064,-0.023707,0.0052286,-0.040621,-0.0047137,-0.00082263
"M792.31T959.199",0.038672,-0.01708,0.0035038,0.0075884,0.012894,-0.0017235,0.01375,-0.0012045,-0.00077979,0.015821,-0.019864,-0.0072204,0.024019,0.022494,-0.010706,-0.022207,-0.011571,0.001714
"M357.157T1003.085",0.020717,-0.017704,-0.05442,0.0029598,0.023622,0.01683,-0.0052634,0.020048,0.001097,0.025668,-0.0029015,0.013908,-0.01367,-0.052759,-0.0020271,-0.030591,0.0092542,0.00047296
"M643.447T1372.623",-0.0094018,-0.013837,0.024296,0.024735,-0.00073261,-0.013909,0.0093286,-0.01157,-0.014051,-0.028555,-0.016756,0.014174,-0.0074728,-0.020116,-0.0019759,-0.0044283,-0.0007953,-0.00061463
"M643.247T821.568",0.029941,-0.0056705,0.011628,-0.0022038,-0.01732,0.0034471,-0.002372,-0.0098847,0.0020377,-0.0085724,-0.0023396,-0.017351,-0.005216,-0.014277,-0.017428,0.0028466,0.01603,0.0021382
"M702.26T836.496",0.030295,-0.005865,0.022884,-0.0063832,-0.021097,0.025171,-0.0024163,-0.0089269,0.025591,-0.0057787,-0.014358,0.016235,0.0080679,0.0090476,0.022436,0.013408,-0.0017325,0.0013379
"M295.152T1325.086",-0.0096309,0.016753,0.0076716,-0.019023,-0.0071464,0.0035727,0.0028741,0.018823,-0.0013077,-0.0063531,0.018337,0.015762,-0.0018569,-0.026628,0.029938,-0.036836,0.020892,-0.0023525
"M614.484T1372.967",-0.010724,-0.0065004,0.01556,0.019722,0.039628,0.031756,0.037713,-0.0030996,0.0068401,-0.012992,-0.020546,0.040939,-0.019628,-0.025835,0.022894,-0.014146,0.024717,0.0051038
"M954.358T843.183",0.039989,0.0027653,0.0086929,-0.0076709,-0.0055683,0.023767,0.0034724,-0.018236,0.016374,0.024708,-0.027777,-0.00021127,0.0027885,0.010987,0.013379,0.011664,0.016415,0.0018025
"M329.322T1574.9",-0.0045975,-0.028612,-0.024108,0.018198,0.0060091,-0.0022869,0.0076911,0.001044,0.0085655,-0.0014072,-0.022283,0.012189,0.0071322,0.004698,0.0064175,0.0089731,0.0040789,0.0026812
"M700.27T900.968",0.030889,-0.027503,-0.0068022,0.01178,-0.011853,0.0079332,0.013936,0.0044432,0.010666,-0.017612,0.025797,0.0058989,0.0052529,0.0037724,0.0094804,-0.017971,0.019363,-0.0041183
"M927.568T1387.796",-0.0040344,-0.02448,-0.0028263,0.00044782,0.019984,-0.01059,0.035603,-0.033491,-0.010827,0.017997,0.022471,-0.014215,0.022715,-0.013717,0.025374,0.014841,-0.010611,0.00083239
